;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
0;t0;APW19980807.0261;1998-08-07#t0;APW19980807.0261;Explosions,rock,U.S.,embassies;False;False
1;e1;APW19980807.0261;exploded#e1;),_,Suspected,bombs;outside,the,U.S.,embassies;False;False
2;t1;APW19980807.0261;Friday#t1;Kenyan,and,Tanzanian,capitals;,,killing#e2,dozens,of;False;False
3;e2;APW19980807.0261;killing#e2;Tanzanian,capitals,Friday#t1,,;dozens,of,people,,;False;False
4;e3;APW19980807.0261;said#e3;of,people,,,witnesses;.;False;False
5;e12;APW19980807.0261;injured#e12;Kenya,was,among,hundreds;,,a,local,TV;False;False
6;e4;APW19980807.0261;said#e4;,,a,local,TV;.;False;False
7;e5;APW19980807.0261;said#e5;a,bomb,,,'';a,U.S.,Embassy,official;False;False
8;e6;APW19980807.0261;refused#e6;in,Nairobi,,,who;to,identify#e7,himself,.;False;False
9;e7;APW19980807.0261;identify#e7;,,who,refused#e6,to;himself,.;False;False
10;e8;APW19980807.0261;see#e8;``,You,can;a,huge,crater,behind;False;False
11;e9;APW19980807.0261;went#e9;,,and,a,bomb;off,at,the,embassy;True;False
12;e10;APW19980807.0261;said#e10;time,,,'',he;.;False;False
13;t0;APW19980808.0022;1998-08-08#t0;APW19980808.0022;Bomb,blasts,rock,U.S.;False;False
14;e24;APW19980808.0022;bombings#e24;AP,),_,Terrorist;at,U.S.,embassies,in;False;False
15;e1;APW19980808.0022;blew#e1;in,Kenya,and,Tanzania;apart,buildings,and,buses;False;False
16;e2;APW19980808.0022;trapping#e2;buildings,and,buses,,;people,under,slabs,of;False;False
17;e3;APW19980808.0022;cleared#e3;twisted,steel,that,rescuers;with,cranes,,,blow;False;False
18;e4;APW19980808.0022;killed#e4;At,least,82,were;and,more,than,1,700;False;False
19;e36;APW19980808.0022;injured#e36;and,more,than,1,700;,,officials,said#e5,as;False;False
20;e5;APW19980808.0022;said#e5;1,700,injured#e36,,,officials;as,dawn,broke#e6,Saturday#t1;False;False
21;e6;APW19980808.0022;broke#e6;officials,said#e5,as,dawn;Saturday#t1,.;False;False
22;t1;APW19980808.0022;Saturday#t1;said#e5,as,dawn,broke#e6;.;False;False
23;e7;APW19980808.0022;missing#e7;of,people,were,still;,,however,,,and;False;False
24;e8;APW19980808.0022;expected#e8;the,death,toll,was;to,rise#e9,,,they;False;False
25;e9;APW19980808.0022;rise#e9;toll,was,expected#e8,to;,,they,said#e10,.;False;False
26;e10;APW19980808.0022;said#e10;to,rise#e9,,,they;.;False;False
27;e29;APW19980808.0022;bombings#e29;The,suspected,car;occurred,700,kilometers,(;False;False
28;t2;APW19980808.0022;Friday#t2;just,minutes,apart,on;,,turning#e12,busy,streets;False;False
29;e12;APW19980808.0022;turning#e12;apart,on,Friday#t2,,;busy,streets,in,two;False;False
30;e13;APW19980808.0022;appears#e13;``,This;to,have,been,a;False;False
31;e30;APW19980808.0022;attack#e30;well-coordinated,,,very,well-planned;_,clearly,not,the;True;False
32;e16;APW19980808.0022;said#e16;Crowley;in,Washington,.;False;False
33;e17;APW19980808.0022;claimed#e17;No,one,has;responsibility,.;False;False
34;e33;APW19980808.0022;blast#e33;The;in,Nairobi,occurred,at;False;False
35;t4;APW19980808.0022;10:35#t4>a.m.#t4;Nairobi,occurred,at,about;(,0735,GMT,);False;False
36;t3;APW19980808.0022;Friday#t3;(,0735,GMT,);,,toppling#e19,a,crowded;False;False
37;e19;APW19980808.0022;toppling#e19;GMT,),Friday#t3,,;a,crowded,building,toward;False;False
38;e21;APW19980808.0022;killed#e21;least,75,people,were;and,1,643,wounded#e22,there;False;False
39;e22;APW19980808.0022;wounded#e22;were,killed#e21,and,1,643;there,,,Red,Cross;False;False
40;e23;APW19980808.0022;said#e23;Cross,and,ambulance,officials;.;False;False
41;t0;APW19980809.0700;1998-08-09#t0;APW19980809.0700;Solid,construction,may,have;False;True
42;e1;APW19980809.0700;shook#e1;so,powerful,that,it;furniture,in,homes,a;False;False
