;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
0;t0;APW19980807.0261;1998-08-07#t0;APW19980807.0261;Explosions,rock,U.S.,embassies;NN;NNS,VBP,NNP,NNS;False;False
1;e1;APW19980807.0261;exploded#e1;),_,Suspected,bombs;outside,the,U.S.,embassies;),NN,VBN,NNS;IN,DT,NNP,NNS;False;False
2;t1;APW19980807.0261;Friday#t1;Kenyan,and,Tanzanian,capitals;,,killing#e2,dozens,of;NNP,CC,JJ,NNS;,,VBD,NNS,IN;False;False
3;e2;APW19980807.0261;killing#e2;Tanzanian,capitals,Friday#t1,,;dozens,of,people,,;JJ,NNS,NN,,;NNS,IN,NNS,,;False;False
4;e3;APW19980807.0261;said#e3;of,people,,,witnesses;.;IN,NNS,,,NNS;.;False;False
5;e12;APW19980807.0261;injured#e12;Kenya,was,among,hundreds;,,a,local,TV;NNP,VBD,IN,NNS;,,DT,JJ,NN;False;False
6;e4;APW19980807.0261;said#e4;,,a,local,TV;.;,,DT,JJ,NN;.;False;False
7;e5;APW19980807.0261;said#e5;a,bomb,,,'';a,U.S.,Embassy,official;DT,NN,,,'';DT,NNP,NNP,NN;False;False
8;e6;APW19980807.0261;refused#e6;in,Nairobi,,,who;to,identify#e7,himself,.;IN,NN,,,WP;TO,VB,PRP,.;False;False
9;e7;APW19980807.0261;identify#e7;,,who,refused#e6,to;himself,.;,,WP,NN,TO;PRP,.;False;False
10;e8;APW19980807.0261;see#e8;``,You,can;a,huge,crater,behind;``,PRP,MD;DT,JJ,NN,IN;False;False
11;e9;APW19980807.0261;went#e9;,,and,a,bomb;off,at,the,embassy;,,CC,DT,NN;RB,IN,DT,NN;True;False
12;e10;APW19980807.0261;said#e10;time,,,'',he;.;NN,,,'',PRP;.;False;False
13;t0;APW19980808.0022;1998-08-08#t0;APW19980808.0022;Bomb,blasts,rock,U.S.;NN;NNP,NNS,VBP,NNP;False;False
14;e24;APW19980808.0022;bombings#e24;AP,),_,Terrorist;at,U.S.,embassies,in;NN,),NN,NN;IN,NNP,NNS,IN;False;False
15;e1;APW19980808.0022;blew#e1;in,Kenya,and,Tanzania;apart,buildings,and,buses;IN,NNP,CC,NN;RB,NNS,CC,NNS;False;False
16;e2;APW19980808.0022;trapping#e2;buildings,and,buses,,;people,under,slabs,of;NNS,CC,NNS,,;NNS,IN,NN,IN;False;False
17;e3;APW19980808.0022;cleared#e3;twisted,steel,that,rescuers;with,cranes,,,blow;VBN,NN,IN,NNS;IN,NNS,,,NN;False;False
18;e4;APW19980808.0022;killed#e4;At,least,82,were;and,more,than,1,700;IN,JJS,CD,VBD;CC,JJR,IN,CD;False;False
19;e36;APW19980808.0022;injured#e36;and,more,than,1,700;,,officials,said#e5,as;CC,RBR,IN,CD;,,NNS,VBD,IN;False;False
20;e5;APW19980808.0022;said#e5;1,700,injured#e36,,,officials;as,dawn,broke#e6,Saturday#t1;CD,NN,,,NNS;IN,NN,NN,NNP;False;False
21;e6;APW19980808.0022;broke#e6;officials,said#e5,as,dawn;Saturday#t1,.;NNS,NN,IN,NN;NNP,.;False;False
22;t1;APW19980808.0022;Saturday#t1;said#e5,as,dawn,broke#e6;.;NN,IN,NN,NN;.;False;False
23;e7;APW19980808.0022;missing#e7;of,people,were,still;,,however,,,and;IN,NNS,VBD,RB;,,RB,,,CC;False;False
24;e8;APW19980808.0022;expected#e8;the,death,toll,was;to,rise#e9,,,they;DT,NN,NN,VBD;TO,VB,,,PRP;False;False
25;e9;APW19980808.0022;rise#e9;toll,was,expected#e8,to;,,they,said#e10,.;NN,VBD,NN,TO;,,PRP,VBP,.;False;False
26;e10;APW19980808.0022;said#e10;to,rise#e9,,,they;.;TO,NN,,,PRP;.;False;False
27;e29;APW19980808.0022;bombings#e29;The,suspected,car;occurred,700,kilometers,(;DT,VBN,NN;VBD,CD,NNS,(;False;False
28;t2;APW19980808.0022;Friday#t2;just,minutes,apart,on;,,turning#e12,busy,streets;RB,NNS,RB,IN;,,EX,JJ,NNS;False;False
29;e12;APW19980808.0022;turning#e12;apart,on,Friday#t2,,;busy,streets,in,two;RB,IN,NN,,;JJ,NNS,IN,CD;False;False
30;e13;APW19980808.0022;appears#e13;``,This;to,have,been,a;``,DT;TO,VB,VBN,DT;False;False
31;e30;APW19980808.0022;attack#e30;well-coordinated,,,very,well-planned;_,clearly,not,the;JJ,,,RB,JJ;NNS,RB,RB,DT;True;False
32;e16;APW19980808.0022;said#e16;Crowley;in,Washington,.;NN;IN,NNP,.;False;False
33;e17;APW19980808.0022;claimed#e17;No,one,has;responsibility,.;DT,CD,VBZ;NN,.;False;False
34;e33;APW19980808.0022;blast#e33;The;in,Nairobi,occurred,at;DT;IN,NNP,VBD,IN;False;False
35;t4;APW19980808.0022;10:35#t4>a.m.#t4;Nairobi,occurred,at,about;(,0735,GMT,);NN,VBD,IN,IN;(,CD,NNP,);False;False
36;t3;APW19980808.0022;Friday#t3;(,0735,GMT,);,,toppling#e19,a,crowded;(,CD,NN,);,,VBZ,DT,JJ;False;False
37;e19;APW19980808.0022;toppling#e19;GMT,),Friday#t3,,;a,crowded,building,toward;NN,),NN,,;DT,JJ,NN,IN;False;False
38;e21;APW19980808.0022;killed#e21;least,75,people,were;and,1,643,wounded#e22,there;JJS,CD,NNS,VBD;CC,CD,NN,RB;False;False
39;e22;APW19980808.0022;wounded#e22;were,killed#e21,and,1,643;there,,,Red,Cross;VBD,NN,CC,CD;RB,,,NNP,NNP;False;False
40;e23;APW19980808.0022;said#e23;Cross,and,ambulance,officials;.;NN,CC,NN,NNS;.;False;False
41;t0;APW19980809.0700;1998-08-09#t0;APW19980809.0700;Solid,construction,may,have;NN;JJ,NN,MD,VB;False;True
42;e1;APW19980809.0700;shook#e1;so,powerful,that,it;furniture,in,homes,a;RB,JJ,IN,PRP;NN,IN,NNS,DT;False;False
43;e3;APW19980809.0700;prevented#e3;Israeli-built,embassy,may,have;the,carnage,of,a;JJ,NN,MD,VB;DT,NN,IN,DT;False;True
44;e4;APW19980809.0700;said#e4;Kenya,,,an,official;Saturday#t1,.;NNP,,,DT,NN;NNP,.;False;False
45;t1;APW19980809.0700;Saturday#t1;,,an,official,said#e4;.;,,DT,NN,NN;.;False;False
46;e7;APW19980809.0700;swaying#e7;'s,laid-back,capital,of;palms,and,sparse,traffic;POS,NN,NN,IN;NNS,CC,NN,NN;False;False
47;e8;APW19980809.0700;plagues#e8;from,the,congestion,that;most,other,major,African;IN,DT,NN,IN;RBS,JJ,JJ,JJ;False;False
48;t0;APW19980810.0907;1998-08-10#t0;APW19980810.0907;Figures,on,the,dead;NN;NNS,IN,DT,JJ;False;False
49;t1;APW19980810.0907;Monday#t1;latest,figures,as,of;for,the,dead,and;JJS,NNS,IN,IN;IN,DT,JJ,CC;False;False
50;e3;APW19980810.0907;bombings#e3;injured,in,the,bombings;of,the,U.S.,Embassies;JJ,IN,DT,NNS;IN,DT,NNP,NNS;False;False
51;e5;APW19980810.0907;Injured#e5;192,Americans,:,12;:,4,877,Hospitalized,:;CD,NNS,:,CD;:,CD,VBD,:;False;False
52;e4;APW19980810.0907;Treated#e4;4,877,Hospitalized,:,542;and,discharged#e2,:,4,257;CD,VBN,:,CD;CC,NN,:,CD;False;False
53;e2;APW19980810.0907;discharged#e2;:,542,Treated#e4,and;:,4,257,TANZANIA,:;:,CD,NN,CC;:,CD,NN,:;False;False
54;e6;APW19980810.0907;Injured#e6;10,Americans,:,0;:,74,Hospitalized,:;CD,NNS,:,CD;:,CD,VBD,:;False;False
55;t0;APW19980811.0474;1998-08-11#t0;APW19980811.0474;Philippine,president,condemns,in;NN;NNP,NN,NN,IN;False;False
56;t4;APW19980811.0474;Tuesday#t4;President,Joseph,Estrada,on;condemned#e1,the,bombings,bombings#e5;NNP,NNP,NN,IN;VB,DT,NNS,NN;False;False
57;e1;APW19980811.0474;condemned#e1;Joseph,Estrada,on,Tuesday#t4;the,bombings,bombings#e5,of;NNP,NN,IN,NN;DT,NNS,NN,IN;False;False
58;e5;APW19980811.0474;bombings#e5;Tuesday#t4,condemned#e1,the,bombings;of,the,U.S.,embassies;NN,NN,DT,NNS;IN,DT,NNP,NNS;False;False
59;e12;APW19980811.0474;offered#e12;Kenya,and,Tanzania,and;condolences,to,the,victims;NNP,CC,NN,CC;NNS,TO,DT,NNS;False;False
60;e2;APW19980811.0474;extend#e2;``,We;our,heartfelt,sympathies,to;``,PRP;PRP$,NN,NNS,TO;False;False
61;e6;APW19980811.0474;outrages#e6;the,victims,of,these;and,to,their,families;DT,NNS,IN,DT;CC,TO,PRP$,NNS;False;False
62;e3;APW19980811.0474;said#e3;States,,,'',Estrada;in,a,statement,.;NNS,,,'',NN;IN,DT,NN,.;False;False
63;e9;APW19980811.0474;murder#e9;it,can,justify,wanton;and,maiming#e13,of,the;PRP,MD,NN,NN;CC,NN,IN,DT;False;True
64;e13;APW19980811.0474;maiming#e13;justify,wanton,murder#e9,and;of,the,innocent,.;NN,NN,NN,CC;IN,DT,NN,.;False;False
65;e10;APW19980811.0474;bombings#e10;In,all,,,the;in,Kenya,and,Tanzania;IN,DT,,,DT;IN,NNP,CC,NNP;False;False
66;t5;APW19980811.0474;last#t5>week#t5;in,Kenya,and,Tanzania;claimed#e4,at,least,217;IN,NNP,CC,NN;NN,IN,JJS,CD;False;False
67;e4;APW19980811.0474;claimed#e4;Kenya,and,Tanzania,last#t5>week#t5;at,least,217,lives;NNP,CC,NN,NN;IN,JJS,CD,NNS;False;False
68;e14;APW19980811.0474;injured#e14;least,217,lives,and;nearly,5,000,.;JJS,CD,NNS,CC;RB,CD,.;False;False
69;t0;APW19980813.1117;1998-08-13#t0;APW19980813.1117;Security,Council,condemns,Kenya;NN;NNP,NNP,VBZ,NNP;False;False
70;e1;APW19980813.1117;condemned#e1;_,The,Security,Council;the,bombing#e16,of,the;NN,DT,NN,NN;DT,NN,IN,DT;False;False
71;e16;APW19980813.1117;bombing#e16;Security,Council,condemned#e1,the;of,the,U.S.,embassies;NN,NN,NN,DT;IN,DT,NNP,NNS;False;False
72;s1;APW19980813.1117;on#s1;in,Kenya,and,Tanzania;Thursday#t1,and,called#e2,on;IN,NNP,CC,NN;NNP,CC,NN,IN;False;False
73;t1;APW19980813.1117;Thursday#t1;Kenya,and,Tanzania,on#s1;and,called#e2,on,all;NNP,CC,NN,NN;CC,VB,IN,DT;False;False
74;e2;APW19980813.1117;called#e2;Tanzania,on#s1,Thursday#t1,and;on,all,states,to;NN,NN,NN,CC;IN,DT,NNS,TO;False;True
75;e3;APW19980813.1117;cooperate#e3;on,all,states,to;with,authorities,in,finding#e4;IN,DT,NNS,TO;IN,NNS,IN,NN;False;False
76;e4;APW19980813.1117;finding#e4;cooperate#e3,with,authorities,in;those,responsible,.;NN,IN,NNS,IN;DT,JJ,.;False;False
77;e17;APW19980813.1117;resolution#e17;A;,,co-sponsored,by,Kenya;DT;,,JJ,IN,NNP;False;False
78;e5;APW19980813.1117;adopted#e5;United,States,and,unanimously;,,``,expresses#e6,its;NNP,NNS,CC,RB;,,``,VB,PRP$;False;False
79;e6;APW19980813.1117;expresses#e6;unanimously,adopted#e5,,,``;its,deep,sorrow,,;RB,NN,,,``;PRP$,JJ,NN,,;False;False
80;e18;APW19980813.1117;attacks#e18;of,the,terrorist,bomb;at,this,difficult,time;IN,DT,NN,NN;IN,DT,JJ,NN;False;False
81;e7;APW19980813.1117;condemns#e7;It,strongly;the,``,terrorist,bomb;PRP,RB;DT,``,JJ,NN;False;False
82;e19;APW19980813.1117;attacks#e19;the,``,terrorist,bomb;.,'';DT,``,NN,NN;.,'';False;False
83;e8;APW19980813.1117;stresses#e8;And,it;that,every,nation,``;CC,PRP;DT,DT,NN,``;False;False
84;e33;APW19980813.1117;refrain#e33;has,the,duty,to;from,organizing#e9,,,instigating#e10;VBZ,DT,NN,TO;IN,NN,,,NN;False;False
85;e9;APW19980813.1117;organizing#e9;duty,to,refrain#e33,from;,,instigating#e10,,,assisting#e11;NN,TO,NN,IN;,,NN,,,NN;False;False
86;e10;APW19980813.1117;instigating#e10;refrain#e33,from,organizing#e9,,;,,assisting#e11,or,participating#e12;NN,IN,NN,,;,,NN,CC,NN;False;False
87;e11;APW19980813.1117;assisting#e11;organizing#e9,,,instigating#e10,,;or,participating#e12,in,terrorist;NN,,,NN,,;CC,NN,IN,NN;False;False
88;e12;APW19980813.1117;participating#e12;instigating#e10,,,assisting#e11,or;in,terrorist,acts,in;NN,,,NN,CC;IN,JJ,NNS,IN;False;False
89;e23;APW19980813.1117;attacks#e23;The,almost,simultaneous;Aug.#t2>7#t2,at,the,U.S.;DT,RB,JJ;NNP,IN,DT,NNP;False;False
90;t2;APW19980813.1117;Aug.#t2>7#t2;The,almost,simultaneous,attacks#e23;at,the,U.S.,embassies;DT,RB,JJ,NN;IN,DT,NNP,NNS;False;False
91;e13;APW19980813.1117;killed#e13;Salaam,,,Tanzania,,;257,people,and,injured#e34;NN,,,NN,,;CD,NNS,CC,NN;False;False
92;e34;APW19980813.1117;injured#e34;killed#e13,257,people,and;more,than,5,500,.;NN,CD,NNS,CC;JJR,IN,CD,.;False;False
93;e24;APW19980813.1117;incidents#e24;``,The;of,Aug.#t3>7#t3,underscore,that;``,DT;IN,NNP,NN,WDT;False;False
94;t3;APW19980813.1117;Aug.#t3>7#t3;``,The,incidents#e24,of;underscore,that,terrorists,know;``,DT,NN,IN;NN,WDT,VBZ,VBP;False;False
95;e25;APW19980813.1117;suppression#e25;,,and,that,the;of,international,terrorism,,;,,CC,IN,DT;IN,JJ,NN,,;False;False
96;e27;APW19980813.1117;arrest#e27;international,terrorism,,,the;,,the,conviction#e28,and;JJ,NN,,,DT;,,DT,NN,CC;False;False
97;e28;APW19980813.1117;conviction#e28;the,arrest#e27,,,the;and,the,punishment#e29,of;DT,NN,,,DT;CC,DT,NN,IN;False;False
98;e29;APW19980813.1117;punishment#e29;the,conviction#e28,and,the;of,its,perpetrators,are;DT,NN,CC,DT;IN,PRP$,NNS,VBP;False;False
99;e31;APW19980813.1117;maintenance#e31;are,essential,to,the;of,international,peace,and;VBP,JJ,TO,DT;IN,JJ,NN,CC;False;False
100;e15;APW19980813.1117;said#e15;and,security,,,'';the,U.S.,Deputy,Ambassador;CC,NN,,,'';DT,NNP,NNP,NNP;False;False
101;t0;APW19980818.0515;1998-08-18#t0;APW19980818.0515;Paying,tribute,,,Albright;NN;VBG,NN,,,NNP;False;False
102;e1;APW19980818.0515;paid#e1;of,State,Madeleine,Albright;tribute,Tuesday#t1,to,bombing#e92;IN,NN,NN,NN;NN,NNP,TO,VB;False;False
103;t1;APW19980818.0515;Tuesday#t1;Madeleine,Albright,paid#e1,tribute;to,bombing#e92,victims,and;NN,NN,NN,NN;TO,VB,NNS,CC;False;False
104;e92;APW19980818.0515;bombing#e92;paid#e1,tribute,Tuesday#t1,to;victims,and,embassy,staffers;NN,NN,NN,TO;NNS,CC,JJ,NNS;False;False
105;e93;APW19980818.0515;visit#e93;staffers,on,a,whirlwind;to,East,Africa,,;NNS,IN,DT,NN;TO,NNP,NNP,,;False;False
106;e2;APW19980818.0515;promised#e2;East,Africa,,,and;to,track#e3,down,the;NN,NNP,,,CC;TO,VB,RP,DT;False;False
107;e3;APW19980818.0515;track#e3;,,and,promised#e2,to;down,the,perpetrators,.;,,CC,NN,TO;IN,DT,NNS,.;False;False
108;e4;APW19980818.0515;promise#e4;``,Together,,,we;to,bring#e5,to,justice;``,RB,,,PRP;TO,VB,TO,VB;False;False
109;e5;APW19980818.0515;bring#e5;,,we,promise#e4,to;to,justice,the,murderers;,,PRP,NN,TO;TO,VB,DT,NNS;False;False
110;e6;APW19980818.0515;told#e6;friends,,,'',she;American,and,Tanzanian,workers;NNS,,,'',PRP;NNP,CC,JJ,NNS;False;False
111;e8;APW19980818.0515;arrived#e8;Kenya,,,where,she;next,,,also,hoped#e9;NNP,,,WRB,PRP;JJ,,,RB,NN;False;False
112;e9;APW19980818.0515;hoped#e9;arrived#e8,next,,,also;she,would,produce#e10,new;NN,JJ,,,RB;PRP,MD,VB,JJ;False;True
113;e10;APW19980818.0515;produce#e10;also,hoped#e9,she,would;new,aid,for,their;RB,NN,PRP,MD;JJ,NN,IN,PRP$;False;True
114;t2;APW19980818.0515;Aug.#t2>7#t2;countries,,,where,the;terrorist,blasts#e97,killed#e11,257;NNS,,,WRB,DT;JJ,NN,VBD,CD;False;False
115;e97;APW19980818.0515;blasts#e97;where,the,Aug.#t2>7#t2,terrorist;killed#e11,257,people,in;WRB,DT,NN,NN;VB,CD,NNS,IN;False;False
116;e11;APW19980818.0515;killed#e11;the,Aug.#t2>7#t2,terrorist,blasts#e97;257,people,in,Nairobi;DT,NN,NN,NN;CD,NNS,IN,NNP;False;False
117;e12;APW19980818.0515;pushed#e12;agents,,,meanwhile,,;ahead,with,their,all-out;NNS,,,RB,,;RB,IN,PRP$,NN;False;False
118;e99;APW19980818.0515;bombings#e99;all-out,investigation,into,the;.;NN,NN,IN,DT;.;False;False
119;e13;APW19980818.0515;said#e13;FBI,and,Kenyan,police;Monday#t3,that,a,suspect;NNP,CC,NNP,NNS;NNP,IN,DT,NN;False;False
120;t3;APW19980818.0515;Monday#t3;and,Kenyan,police,said#e13;that,a,suspect,who;CC,NNP,NNS,NN;IN,DT,NN,WP;False;False
121;e14;APW19980818.0515;returned#e14;a,suspect,who,was;from,Pakistan,had,not;DT,NN,WP,VBD;IN,NNP,VBD,RB;True;False
122;e150;APW19980818.0515;admitted#e150;from,Pakistan,had,not;any,role,in,the;IN,NN,VBD,RB;DT,NN,IN,DT;True;False
123;e102;APW19980818.0515;crimes#e102;any,role,in,the;or,implicated#e151,anyone,else;DT,NN,IN,DT;CC,VB,NN,RB;False;False
124;e151;APW19980818.0515;implicated#e151;in,the,crimes#e102,or;anyone,else,after#s1,three#t4>days#t4;IN,DT,NN,CC;NN,RB,VBZ,NN;False;False
125;s1;APW19980818.0515;after#s1;or,implicated#e151,anyone,else;three#t4>days#t4,of,questioning#e15,.;CC,NN,NN,RB;NN,IN,NN,.;False;False
126;t4;APW19980818.0515;three#t4>days#t4;implicated#e151,anyone,else,after#s1;of,questioning#e15,.;NN,NN,RB,NN;IN,NN,.;False;False
127;e15;APW19980818.0515;questioning#e15;else,after#s1,three#t4>days#t4,of;.;RB,NN,NN,IN;.;False;False
128;e16;APW19980818.0515;arriving#e16;Albright,,;after#s5,a,16-hour#t9,flight#e103;NN,,;VB,DT,JJ,NN;False;False
129;s5;APW19980818.0515;after#s5;Albright,,,arriving#e16;a,16-hour#t9,flight#e103,,;NN,,,NN;DT,JJ,NN,,;False;False
130;t9;APW19980818.0515;16-hour#t9;,,arriving#e16,after#s5,a;flight#e103,,,spent#e17,about;,,NN,NN,DT;NN,,,NN,IN;False;False
131;e103;APW19980818.0515;flight#e103;arriving#e16,after#s5,a,16-hour#t9;,,spent#e17,about,five#t5>hours#t5;NN,NN,DT,JJ;,,NN,IN,NN;False;False
132;e17;APW19980818.0515;spent#e17;a,16-hour#t9,flight#e103,,;about,five#t5>hours#t5,in,Tanzania;DT,JJ,NN,,;IN,NN,IN,NNP;False;False
133;t5;APW19980818.0515;five#t5>hours#t5;flight#e103,,,spent#e17,about;in,Tanzania,before#s2,heading#e18;NN,,,NN,IN;IN,NNP,NN,NN;False;False
134;s2;APW19980818.0515;before#s2;about,five#t5>hours#t5,in,Tanzania;heading#e18,to,Nairobi,in;IN,NN,IN,NN;NN,TO,NNP,IN;False;False
135;e18;APW19980818.0515;heading#e18;five#t5>hours#t5,in,Tanzania,before#s2;to,Nairobi,in,a;NN,IN,NN,NN;TO,NNP,IN,DT;False;False
136;e19;APW19980818.0515;flown#e19;Boeing,747,she,had;in,from,Washington,overheated#e153;VBG,CD,PRP,VBD;IN,IN,NNP,NN;False;False
137;e153;APW19980818.0515;overheated#e153;flown#e19,in,from,Washington;.;NN,IN,IN,NNP;.;False;False
138;e20;APW19980818.0515;scheduled#e20;She,was;to,lay#e21,flowers,at;PRP,VBD;TO,VB,NNS,IN;False;False
139;e21;APW19980818.0515;lay#e21;She,was,scheduled#e20,to;flowers,at,the,bombed;PRP,VBD,NN,TO;NNS,IN,DT,NN;False;False
140;e23;APW19980818.0515;talk#e23;the,bombed,embassy,,;to,Kenyan,embassy,guards;DT,NN,NN,,;TO,NNP,NN,NNS;False;False
141;e24;APW19980818.0515;survived#e24;guards,and,others,who;the,blast#e106,and,meet#e25;NNS,CC,NNS,WP;DT,NN,CC,NN;False;False
142;e106;APW19980818.0515;blast#e106;others,who,survived#e24,the;and,meet#e25,with,President;NNS,WP,NN,DT;CC,NN,IN,NNP;False;False
143;e25;APW19980818.0515;meet#e25;survived#e24,the,blast#e106,and;with,President,Daniel,arap;NN,DT,NN,CC;IN,NNP,NNP,NN;False;False
144;t10;APW19980818.0515;five-hour#t10;arap,Moi,in,a;visit#e107,before#s3,returning#e26,home;NN,NN,IN,DT;NN,NN,NN,NN;False;False
145;e107;APW19980818.0515;visit#e107;Moi,in,a,five-hour#t10;before#s3,returning#e26,home,.;NN,IN,DT,NN;NN,NN,NN,.;False;False
146;s3;APW19980818.0515;before#s3;in,a,five-hour#t10,visit#e107;returning#e26,home,.;IN,DT,NN,NN;NN,NN,.;False;False
147;e26;APW19980818.0515;returning#e26;a,five-hour#t10,visit#e107,before#s3;home,.;DT,NN,NN,NN;NN,.;False;False
148;e27;APW19980818.0515;laid#e27;es,Salaam,,,she;a,wreath,next,to;NN,NN,,,PRP;DT,NN,IN,TO;False;False
149;e28;APW19980818.0515;left#e28;next,to,the,crater;by,the,embassy,blast#e108;JJ,TO,DT,NN;IN,DT,NN,NN;False;False
150;e108;APW19980818.0515;blast#e108;left#e28,by,the,embassy;that,killed#e29,10,people;NN,IN,DT,NN;DT,VBZ,CD,NNS;False;False
151;e29;APW19980818.0515;killed#e29;the,embassy,blast#e108,that;10,people,.;DT,NN,NN,IN;CD,NNS,.;False;False
152;e30;APW19980818.0515;handed#e30;Then,she;a,folded,American,flag;RB,PRP;DT,JJ,JJ,NN;False;False
153;e32;APW19980818.0515;wearing#e32;U.S.,Marines,and,,;a,white,construction,hard;NNP,NNS,CC,,;DT,JJ,NN,NN;False;False
154;e33;APW19980818.0515;toured#e33;construction,hard,hat,,;the,damage,inside,.;NN,JJ,NN,,;DT,NN,RB,.;False;False
155;e34;APW19980818.0515;allowed#e34;Reporters,also,were;inside,for,the,first;NNS,RB,VBD;IN,IN,DT,JJ;False;False
156;e111;APW19980818.0515;explosion#e111;first,time,since,the;and,found#e35,broken,glass;RB,NN,IN,DT;CC,VB,JJ,NN;False;False
157;e35;APW19980818.0515;found#e35;since,the,explosion#e111,and;broken,glass,and,smashed;IN,DT,NN,CC;JJ,NN,CC,VBD;False;False
158;e39;APW19980818.0515;helped#e39;Albright;hang#e40,a,poster,advertising;NN;VB,DT,NN,NN;False;False
159;e40;APW19980818.0515;hang#e40;Albright,helped#e39;a,poster,advertising,a;NN,NN;DT,NN,VBG,DT;False;False
160;e113;APW19980818.0515;arrest#e113;to,the,bombers,';.;TO,DT,NNS,'';.;False;False
161;e43;APW19980818.0515;lavished#e43;She,then;praise,,,and,the;PRP,RB;NN,,,CC,DT;False;False
162;s4;APW19980818.0515;before#s4;,,on,embassy,staffers;meeting#e116,with,bombing,victims;,,IN,NN,NNS;NN,IN,NN,NNS;False;False
