Libelle;docID;id
on;APW19980813.1117;s1
after;APW19980818.0515;s1
after;APW19980818.0515;s5
before;APW19980818.0515;s2
before;APW19980818.0515;s3
before;APW19980818.0515;s4
on;APW19980826.0389;s2
On;APW19980826.0389;s3
On;APW19980826.0389;s4
in;APW19980826.0389;s5
on;APW19980911.0475;s1
On;APW19980911.0475;s2
On;APW19980911.0475;s3
on;APW19980930.0425;s1
on;APW19980930.0425;s2
on;APW19980930.0425;s3
On;APW19980930.0425;s4
in;APW19981205.0374;s3
in;APW19981205.0374;s4
in;APW19990122.0193;s1
after;APW19990122.0193;s2
after;APW19990122.0193;s3
in;APW19990122.0193;s4
before;APW19990122.0193;s5
for;APW19990122.0193;s6
on;APW19990216.0198;s1
after;APW19990312.0251;s1
during;APW19990312.0251;s2
in;APW19990312.0251;s3
when;APW19990312.0251;s4
Since;APW19990312.0251;s11
in;APW19990312.0251;s6
in;APW19990312.0251;s7
in;APW19990312.0251;s8
in;APW19990312.0251;s10
since;APW19990312.0251;s12
in;APW19990312.0251;s13
when;APW19990312.0251;s14
on;APW19990312.0251;s15
should;APW19990312.0251;s16
at;APW19990312.0251;s17
during;APW19990410.0123;s1
in;APW19990410.0123;s2
before;APW19990410.0123;s3
after;APW19990410.0123;s4
in;APW19990410.0123;s5
since;APW19990506.0155;s1
after;APW19990506.0155;s2
until;APW19990506.0155;s3
in;APW19990506.0155;s4
in advance of;APW19990506.0155;s5
since;APW19990506.0155;s6
in;APW19990506.0155;s7
before;APW19990506.0155;s8
in;APW19990506.0155;s9
since;APW19990506.0155;s10
in;APW19990507.0207;s1
before;APW19990507.0207;s2
Until;APW19990507.0207;s3
since;APW19990507.0207;s4
in;APW19990507.0207;s5
before;APW19990507.0207;s6
in;APW19990507.0207;s7
between;APW19990507.0207;s8
since;APW19990507.0207;s9
over;APW19990607.0041;s1
after;APW19990607.0041;s7
in;APW19990607.0041;s2
in;APW19990607.0041;s3
Since;APW19990607.0041;s4
Prior to;APW19990607.0041;s5
during;APW19990607.0041;s6
on;APW19991008.0151;s1
on;APW19991008.0265;s1
after;APW19991024.0075;s1
for;APW19991024.0075;s2
after;APW19991024.0075;s3
on;APW19991024.0075;s4
On;APW19991024.0075;s7
since;APW19991024.0075;s5
since;APW19991024.0075;s6
after;APW199980817.1193;s2
before;APW199980817.1193;s5
after;APW199980817.1193;s3
before;APW199980817.1193;s1
after;APW199980817.1193;s4
in;APW20000106.0064;s1
After;APW20000107.0088;s1
during;APW20000107.0088;s2
after;APW20000107.0088;s3
by;APW20000107.0088;s4
on;APW20000107.0088;s5
on;APW20000107.0318;s1
before;APW20000107.0318;s2
after;APW20000107.0318;s3
by;APW20000107.0318;s4
between;APW20000107.0318;s5
before;APW20000107.0318;s6
on;APW20000107.0318;s7
on;APW20000107.0318;s8
since;APW20000107.0318;s9
while;APW20000115.0031;s3
on;APW20000115.0031;s1
after;APW20000115.0031;s4
until;APW20000115.0031;s2
After;APW20000115.0209;s1
during;APW20000115.0209;s2
after;APW20000115.0209;s3
by;APW20000115.0209;s4
on;APW20000115.0209;s5
over;APW20000124.0182;s1
during;APW20000124.0182;s2
in;APW20000124.0182;s3
Since;APW20000124.0182;s4
in;APW20000128.0316;s2
on;APW20000128.0316;s3
in;APW20000128.0316;s4
on;APW20000210.0328;s1
after;APW20000210.0328;s4
to;APW20000210.0328;s2
On;APW20000210.0328;s3
on;APW20000216.0193;s2
on;APW20000216.0193;s1
on;APW20000216.0193;s3
in;APW20000216.0272;s1
on;APW20000216.0272;s2
on;APW20000216.0272;s3
on;APW20000216.0272;s4
on;APW20000401.0150;s1
on;APW20000401.0150;s2
in;APW20000401.0150;s3
in;APW20000403.0057;s1
at;APW20000405.0276;s1
on;APW20000405.0276;s2
in;APW20000405.0276;s3
during;APW20000405.0276;s4
During;APW20000405.0276;s5
since;APW20000417.0031;s1
on;APW20000417.0031;s2
During;APW20000417.0031;s3
on;APW20000417.0031;s4
in;APW20000417.0031;s5
on;NYT19980907.0112;s1
on;NYT19981025.0188;s1
over;NYT19981025.0188;s2
to;NYT19981025.0188;s3
In;NYT19981025.0188;s5
after;NYT19981025.0188;s4
Since;NYT19981025.0188;s6
in;NYT19981025.0188;s7
before;NYT19981025.0188;s8
between;NYT19981025.0188;s9
on;NYT19981025.0216;s1
after;NYT19981025.0216;s2
since;NYT19981025.0216;s3
in;NYT19981025.0216;s4
in;NYT19981025.0216;s6
on;NYT19981026.0446;s1
before;NYT19981026.0446;s2
on;NYT19981026.0446;s3
On;NYT19981026.0446;s4
before;NYT19981026.0446;s5
to;NYT19981026.0446;s9
in;NYT19981026.0446;s6
On;NYT19981026.0446;s7
on;NYT19981026.0446;s8
after;NYT19981120.0362;s1
after;NYT19981120.0362;s2
in;NYT19981120.0362;s3
on;NYT19981121.0173;s1
on;NYT19981121.0173;s2
after;NYT19981121.0173;s3
on;NYT19981121.0173;s4
after;NYT19981121.0173;s5
after;NYT19981121.0173;s6
on;NYT19990312.0271;s1
after;NYT19990312.0271;s2
after;NYT19990312.0271;s3
in;NYT19990312.0271;s4
after;NYT19990312.0271;s5
after;NYT19990312.0271;s6
As of;NYT19990312.0271;s7
in;NYT19990312.0271;s9
during;NYT19990312.0271;s10
from;NYT19990312.0271;s11
until;NYT19990312.0271;s12
during;NYT19990312.0271;s13
