;word;docID;id
0;on;APW19980813.1117;s1
1;after;APW19980818.0515;s1
2;after;APW19980818.0515;s5
3;before;APW19980818.0515;s2
4;before;APW19980818.0515;s3
5;before;APW19980818.0515;s4
6;on;APW19980826.0389;s2
7;On;APW19980826.0389;s3
8;On;APW19980826.0389;s4
9;in;APW19980826.0389;s5
10;on;APW19980911.0475;s1
11;On;APW19980911.0475;s2
12;On;APW19980911.0475;s3
13;on;APW19980930.0425;s1
14;on;APW19980930.0425;s2
15;on;APW19980930.0425;s3
16;On;APW19980930.0425;s4
17;in;APW19981205.0374;s3
18;in;APW19981205.0374;s4
19;in;APW19990122.0193;s1
20;after;APW19990122.0193;s2
21;after;APW19990122.0193;s3
22;in;APW19990122.0193;s4
23;before;APW19990122.0193;s5
24;for;APW19990122.0193;s6
25;on;APW19990216.0198;s1
26;after;APW19990312.0251;s1
27;during;APW19990312.0251;s2
28;in;APW19990312.0251;s3
29;when;APW19990312.0251;s4
30;Since;APW19990312.0251;s11
31;in;APW19990312.0251;s6
32;in;APW19990312.0251;s7
33;in;APW19990312.0251;s8
34;in;APW19990312.0251;s10
35;since;APW19990312.0251;s12
36;in;APW19990312.0251;s13
37;when;APW19990312.0251;s14
38;on;APW19990312.0251;s15
39;should;APW19990312.0251;s16
40;at;APW19990312.0251;s17
41;during;APW19990410.0123;s1
42;in;APW19990410.0123;s2
43;before;APW19990410.0123;s3
44;after;APW19990410.0123;s4
45;in;APW19990410.0123;s5
46;since;APW19990506.0155;s1
47;after;APW19990506.0155;s2
48;until;APW19990506.0155;s3
49;in;APW19990506.0155;s4
50;in advance;APW19990506.0155;s5
51;since;APW19990506.0155;s6
52;in;APW19990506.0155;s7
53;before;APW19990506.0155;s8
54;in;APW19990506.0155;s9
55;since;APW19990506.0155;s10
56;in;APW19990507.0207;s1
57;before;APW19990507.0207;s2
58;Until;APW19990507.0207;s3
59;since;APW19990507.0207;s4
60;in;APW19990507.0207;s5
61;before;APW19990507.0207;s6
62;in;APW19990507.0207;s7
63;between;APW19990507.0207;s8
64;since;APW19990507.0207;s9
65;over;APW19990607.0041;s1
66;after;APW19990607.0041;s7
67;in;APW19990607.0041;s2
68;in;APW19990607.0041;s3
69;Since;APW19990607.0041;s4
70;Prior to;APW19990607.0041;s5
71;during;APW19990607.0041;s6
72;on;APW19991008.0151;s1
73;on;APW19991008.0265;s1
74;after;APW19991024.0075;s1
75;for;APW19991024.0075;s2
76;after;APW19991024.0075;s3
77;on;APW19991024.0075;s4
78;On;APW19991024.0075;s7
79;since;APW19991024.0075;s5
80;since;APW19991024.0075;s6
81;after;APW199980817.1193;s2
82;before;APW199980817.1193;s5
83;after;APW199980817.1193;s3
84;before;APW199980817.1193;s1
85;after;APW199980817.1193;s4
86;in;APW20000106.0064;s1
87;After;APW20000107.0088;s1
88;during;APW20000107.0088;s2
89;after;APW20000107.0088;s3
90;by;APW20000107.0088;s4
91;on;APW20000107.0088;s5
92;on;APW20000107.0318;s1
93;before;APW20000107.0318;s2
94;after;APW20000107.0318;s3
95;by;APW20000107.0318;s4
96;between;APW20000107.0318;s5
97;before;APW20000107.0318;s6
98;on;APW20000107.0318;s7
99;on;APW20000107.0318;s8
100;since;APW20000107.0318;s9
101;while;APW20000115.0031;s3
102;on;APW20000115.0031;s1
103;after;APW20000115.0031;s4
104;until;APW20000115.0031;s2
105;After;APW20000115.0209;s1
106;during;APW20000115.0209;s2
107;after;APW20000115.0209;s3
108;by;APW20000115.0209;s4
109;on;APW20000115.0209;s5
110;over;APW20000124.0182;s1
111;during;APW20000124.0182;s2
112;in;APW20000124.0182;s3
113;Since;APW20000124.0182;s4
114;in;APW20000128.0316;s2
115;on;APW20000128.0316;s3
116;in;APW20000128.0316;s4
117;on;APW20000210.0328;s1
118;after;APW20000210.0328;s4
119;to;APW20000210.0328;s2
120;On;APW20000210.0328;s3
