;Unnamed: 0;word;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
0;0;on;APW19980813.1117;s1;in,Kenya,and,Tanzania;Thursday#t1,and,called#e2,on;False;False;91;2;1
1;1;after;APW19980818.0515;s1;or,implicated#e151,anyone,else;three#t4>days#t4,of,questioning#e15,.;False;False;278;7;1
2;2;after;APW19980818.0515;s5;Albright,,,arriving#e16;a,16-hour#t9,flight#e103,,;False;False;286;8;2
3;3;before;APW19980818.0515;s2;about,five#t5>hours#t5,in,Tanzania;heading#e18,to,Nairobi,in;False;False;296;8;3
4;4;before;APW19980818.0515;s3;in,a,five-hour#t10,visit#e107;returning#e26,home,.;False;False;352;9;4
5;5;before;APW19980818.0515;s4;,,on,embassy,staffers;meeting#e116,with,bombing,victims;False;False;467;14;5
6;6;on;APW19980826.0389;s2;up,some,unfinished,business;Wednesday#t1,,,meeting#e28,with;False;False;61;2;1
7;7;On;APW19980826.0389;s3;;Aug.#t2>7#t2,,,Bushnell,,;False;False;84;3;2
8;8;On;APW19980826.0389;s4;;Wednesday#t3,,,Bushnell,and;False;False;128;5;3
9;9;in;APW19980826.0389;s5;Commerce,Secretary,William,Daley;September#t4,.;False;False;237;8;4
10;10;on;APW19980911.0475;s1;Nairobi,,,Kenya,,;Aug.#t3>7#t3,killed#e13,258,people;False;False;190;5;1
11;11;On;APW19980911.0475;s2;;Sunday#t4,,,Tanzanian,police;False;False;249;9;2
12;12;On;APW19980911.0475;s3;;Sept.#t5>2#t5,,,police,in;False;False;354;14;3
13;13;on;APW19980930.0425;s1;Surgeon,General,David,Satcher;Wednesday#t1,led#e1,a,team;False;False;68;2;1
14;14;on;APW19980930.0425;s2;The,bombings#e38;Aug.#t3>7#t3,killed#e13,259,people;False;False;152;5;2
15;15;on;APW19980930.0425;s3;planned,to,leave#e19,Nairobi;Thursday#t5,for,Dar,es;False;False;206;7;3
16;16;On;APW19980930.0425;s4;;Friday#t6,,,the,Kenyan;False;False;307;12;4
17;17;in;APW19981205.0374;s3;are,expected#e8,to,join#e10;April#t4,,,as,part;False;False;118;3;1
18;18;in;APW19981205.0374;s4;the,NATO,summit#e14,in;April#t5,.;False;False;145;4;2
19;19;in;APW19990122.0193;s1;at,this,march#e25,in;each,of,the,last#t5>three#t5>years#t5;False;False;213;6;1
20;20;after;APW19990122.0193;s2;by,a,female,friend;the,shooting#e61,,,and;False;False;437;13;2
21;21;after;APW19990122.0193;s3;arrest,warrant,for,Kopp;they,said#e69,Kopp,'s;False;False;493;15;3
22;22;in;APW19990122.0193;s4;was,spotted#e70,Amherst,in;the,weeks#t8,before#s5,Slepian;False;False;503;15;4
23;23;before;APW19990122.0193;s5;in,in#s4,the,weeks#t8;Slepian,was,killed#e71,.;False;False;506;15;5
24;24;for;APW19990122.0193;s6;in,the,long-term,lot;about,two#t11>weeks#t11,,,said#e75;False;False;539;17;6
25;25;on;APW19990216.0198;s1;Independence,,,Mo.,,;March#t2>12#t2,to,mark#e3,the;False;False;52;1;1
26;26;after;APW19990312.0251;s1;of,NATO,,,less#t4>than#t4>a#t4>decade#t4;exchanging#e2,communist,rule,for;False;False;40;2;1
27;27;during;APW19990312.0251;s2;It,was;the,Truman,presidency#e15,that;False;False;130;8;2
28;28;in;APW19990312.0251;s3;the,anti-Soviet,undergound,in;1968#t7,when#s4,Russian,troops;False;False;184;10;3
29;29;when;APW19990312.0251;s4;undergound,in,in#s3,1968#t7;Russian,troops,swept#e22,through;False;False;186;10;4
30;30;Since;APW19990312.0251;s11;;1949#t9,,,it,has;False;False;292;14;5
31;31;in;APW19990312.0251;s6;include,Greece,and,Turkey;1952#t10,,,Germany,in#s7;False;False;304;14;6
32;32;in;APW19990312.0251;s7;in#s6,1952#t10,,,Germany;1955#t11,and,Spain,in#s8;False;False;308;14;7
33;33;in;APW19990312.0251;s8;in#s7,1955#t11,and,Spain;1982#t12,.;False;False;312;14;8
