;Libelle;docID;id;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idSignal
0;on;APW19980813.1117;s1;in,Kenya,and,Tanzania;Thursday#t1,and,called#e2,on;False;False;91;2;1
1;after;APW19980818.0515;s1;or,implicated#e151,anyone,else;three#t4>days#t4,of,questioning#e15,.;False;False;278;7;1
2;after;APW19980818.0515;s5;Albright,,,arriving#e16;a,16-hour#t9,flight#e103,,;False;False;286;8;2
3;before;APW19980818.0515;s2;about,five#t5>hours#t5,in,Tanzania;heading#e18,to,Nairobi,in;False;False;296;8;3
4;before;APW19980818.0515;s3;in,a,five-hour#t10,visit#e107;returning#e26,home,.;False;False;352;9;4
5;before;APW19980818.0515;s4;,,on,embassy,staffers;meeting#e116,with,bombing,victims;False;False;467;14;5
6;on;APW19980826.0389;s2;up,some,unfinished,business;Wednesday#t1,,,meeting#e28,with;False;False;61;2;1
7;On;APW19980826.0389;s3;;Aug.#t2>7#t2,,,Bushnell,,;False;False;84;3;2
8;On;APW19980826.0389;s4;;Wednesday#t3,,,Bushnell,and;False;False;128;5;3
9;in;APW19980826.0389;s5;Commerce,Secretary,William,Daley;September#t4,.;False;False;237;8;4
10;on;APW19980911.0475;s1;Nairobi,,,Kenya,,;Aug.#t3>7#t3,killed#e13,258,people;False;False;190;5;1
11;On;APW19980911.0475;s2;;Sunday#t4,,,Tanzanian,police;False;False;249;9;2
12;On;APW19980911.0475;s3;;Sept.#t5>2#t5,,,police,in;False;False;354;14;3
13;on;APW19980930.0425;s1;Surgeon,General,David,Satcher;Wednesday#t1,led#e1,a,team;False;False;68;2;1
14;on;APW19980930.0425;s2;The,bombings#e38;Aug.#t3>7#t3,killed#e13,259,people;False;False;152;5;2
15;on;APW19980930.0425;s3;planned,to,leave#e19,Nairobi;Thursday#t5,for,Dar,es;False;False;206;7;3
16;On;APW19980930.0425;s4;;Friday#t6,,,the,Kenyan;False;False;307;12;4
17;in;APW19981205.0374;s3;are,expected#e8,to,join#e10;April#t4,,,as,part;False;False;118;3;1
18;in;APW19981205.0374;s4;the,NATO,summit#e14,in;April#t5,.;False;False;145;4;2
19;in;APW19990122.0193;s1;at,this,march#e25,in;each,of,the,last#t5>three#t5>years#t5;False;False;213;6;1
20;after;APW19990122.0193;s2;by,a,female,friend;the,shooting#e61,,,and;False;False;437;13;2
21;after;APW19990122.0193;s3;arrest,warrant,for,Kopp;they,said#e69,Kopp,'s;False;False;493;15;3
22;in;APW19990122.0193;s4;was,spotted#e70,Amherst,in;the,weeks#t8,before#s5,Slepian;False;False;503;15;4
23;before;APW19990122.0193;s5;in,in#s4,the,weeks#t8;Slepian,was,killed#e71,.;False;False;506;15;5
24;for;APW19990122.0193;s6;in,the,long-term,lot;about,two#t11>weeks#t11,,,said#e75;False;False;539;17;6
25;on;APW19990216.0198;s1;Independence,,,Mo.,,;March#t2>12#t2,to,mark#e3,the;False;False;52;1;1
26;after;APW19990312.0251;s1;of,NATO,,,less#t4>than#t4>a#t4>decade#t4;exchanging#e2,communist,rule,for;False;False;40;2;1
27;during;APW19990312.0251;s2;It,was;the,Truman,presidency#e15,that;False;False;130;8;2
28;in;APW19990312.0251;s3;the,anti-Soviet,undergound,in;1968#t7,when#s4,Russian,troops;False;False;184;10;3
29;when;APW19990312.0251;s4;undergound,in,in#s3,1968#t7;Russian,troops,swept#e22,through;False;False;186;10;4
30;Since;APW19990312.0251;s11;;1949#t9,,,it,has;False;False;292;14;5
31;in;APW19990312.0251;s6;include,Greece,and,Turkey;1952#t10,,,Germany,in#s7;False;False;304;14;6
32;in;APW19990312.0251;s7;in#s6,1952#t10,,,Germany;1955#t11,and,Spain,in#s8;False;False;308;14;7
33;in;APW19990312.0251;s8;in#s7,1955#t11,and,Spain;1982#t12,.;False;False;312;14;8
34;in;APW19990312.0251;s10;summit#e38,set,for,Washington;April#t13,.;False;False;372;17;9
35;since;APW19990312.0251;s12;mission,has,changed#e39,dramatically;its,founding#e40,in#s13,1949#t14;False;False;381;18;10
36;in;APW19990312.0251;s13;dramatically,since#s12,its,founding#e40;1949#t14,a,time,when#s14;False;False;384;18;11
37;when;APW19990312.0251;s14;in#s13,1949#t14,a,time;the,West,was#e41,intent;False;False;388;18;12
38;on;APW19990312.0251;s15;'',speech,delivered#e44,on;March#t15>5,,,,#t15>1946#t15,,;False;False;417;18;13
39;should;APW19990312.0251;s16;to,intervene#e48,in,Yugoslavia;peace,efforts#e49,in,the;False;False;462;20;14
40;at;APW19990312.0251;s17;system,that,was,discussed#e71;the,end#e72,of,the;False;False;668;27;15
41;during;APW19990410.0123;s1;the,weapon,was,unearthed#e21;a,search#e22,of,a;False;False;175;7;1
42;in;APW19990410.0123;s2;seen#e28,the,neighborhood,in;the,days#t5,before#s3,the;False;False;225;10;2
43;before;APW19990410.0123;s3;in,in#s2,the,days#t5;the,slaying#e29,.;False;False;228;10;3
44;after;APW19990410.0123;s4;Kopp,vanished#e30;the,shooting#e31,,,and;False;False;234;11;4
45;in;APW19990410.0123;s5;,,N.J.,,,airport;December#t6,.;False;False;251;11;5
46;since;APW19990506.0155;s1;been,searching#e14,for,Kopp;shortly,after#s2,the,Oct.#t3>23#t3;False;False;119;4;1
47;after;APW19990506.0155;s2;for,Kopp,since#s1,shortly;the,Oct.#t3>23#t3,slaying#e15,.;False;False;121;4;2
48;until;APW19990506.0155;s3;Up;Thursday#t4,,,however,,;False;False;127;5;3
49;in;APW19990506.0155;s4;injured#e82,abortion,doctors,in;November#t5,in,Vancouver,,;False;False;240;10;4
50;in advance of;APW19990506.0155;s5;may,have,been,buried#e43;the,shooting#e44,,,with;False;True;306;13;5
51;since;APW19990506.0155;s6;arrested#e54,in,several,states;1990#t6,for,protesting#e55,abortion;False;False;372;15;6
52;in;APW19990506.0155;s7;'s,suburban,Amherst,neighborhood;the,weeks#t7,before#s8,the;False;False;387;16;7
53;before;APW19990506.0155;s8;neighborhood,in#s7,the,weeks#t7;the,shooting#e57,,,and;False;False;390;16;8
54;in;APW19990506.0155;s9;Newark,International,Airport,in;December#t8,,,investigators,said#e60;False;False;406;16;9
55;since;APW19990506.0155;s10;been#e75,on,the,run;the,January#t10>1998#t10,bombing#e76,of;False;False;507;19;10
56;in;APW19990507.0207;s1;of,an,international,manhunt#e12;November#t4,when,he,was;False;False;126;5;1
57;before;APW19990507.0207;s2;Nov.#t6>3#t6,,,the,day;authorities,issued#e22,a,material;False;False;209;10;2
58;Until;APW19990507.0207;s3;;Thursday#t7,,,they,had;False;False;227;11;3
59;since;APW19990507.0207;s4;arrested#e40,in,several,states;1990#t9,for,protesting#e41,abortion;False;False;320;15;4
60;in;APW19990507.0207;s5;spotted#e42,Slepian,'s,neighborhood;the,weeks#t10,before#s6,the;False;False;333;16;5
61;before;APW19990507.0207;s6;neighborhood,in#s5,the,weeks#t10;the,shooting#e43,,,and;False;False;336;16;6
62;in;APW19990507.0207;s7;N.J.,,,airport,in;December#t11,.;False;False;352;16;7
63;between;APW19990507.0207;s8;Rochester,,,N.Y.,,;1994#t12,and,1997#t13,.;False;False;385;17;8
64;since;APW19990507.0207;s9;been#e53,on,the,run;the,January#t14>1998#t14,bombing#e54,of;False;False;417;19;9
65;over;APW19990607.0041;s1;jobs,he,has,held#e44;the,past#t5>20#t5>years#t5,have,been#e47;False;False;323;11;1
66;after;APW19990607.0041;s7;removed#e61,from,the,list;Libyan,leader,Moammar,Gadhafi;False;False;471;16;2
67;in;APW19990607.0041;s2;leader,Moammar,Gadhafi,agreed#e62;April#t7,to,hand#e63,them;False;False;477;16;3
68;in;APW19990607.0041;s3;list,,,which,began#e69;1950#t8,.;False;False;541;18;4
69;Since;APW19990607.0041;s4;;then,,,427,fugitives;False;False;544;19;5
70;Prior to;APW19990607.0041;s5;;the,Slepian,'s,shooting#e89;False;False;680;26;6
71;during;APW19990607.0041;s6;than,a,dozen,times;abortion,protests#e93,in,seven;False;False;705;27;7
72;on;APW19991008.0151;s1;including,12,Americans,,;Aug.#t4>7,,,,#t4>1998#t4,.;False;False;129;4;1
73;on;APW19991008.0265;s1;went#e28,off,almost,simultaneously;Aug.#t6>7,,#t6>1998#t6,at,U.S.;False;False;269;15;1
74;after;APW19991024.0075;s1;performed#e3,abortions,,,one#t3>year#t3;he,was,killed#e4,by;False;False;40;1;1
75;for;APW19991024.0075;s2;the,University,of,Rochester;Saturday#t6,was,canceled#e18,after#s3;False;False;150;7;2
76;after;APW19991024.0075;s3;for#s2,Saturday#t6,was,canceled#e18;security,plans,were,leaked#e19;False;False;154;7;3
77;on;APW19991024.0075;s4;Slepian,was,killed#e21;Oct.#t7>23,,#t7>1999#t7,by,a;False;False;163;8;4
78;On;APW19991024.0075;s7;;May#t9>6#t9,,,James,Kopp;False;False;201;10;5
79;since;APW19991024.0075;s5;injured#e48,in,abortion-related,violence#e49;1993#t11,.;False;False;304;14;6
80;since;APW19991024.0075;s6;a,number,of,operations#e52;the,Alabama,clinic,bombing#e53;False;False;324;15;7
81;after;APW199980817.1193;s2;demonstrate#e3,American,support,after;the,bombings#e59,that,targeted#e4;False;False;112;2;1
82;before;APW199980817.1193;s5;'',Albright,said#e8,Monday#t2;leaving#e9,Andrews,Air,Force;False;False;170;3;2
83;after;APW199980817.1193;s3;Albright,,;a,16-hour#t11,flight#e69,,;False;False;224;5;3
84;before;APW199980817.1193;s1;later,in,the,day;returning#e19,immediately,home,.;False;False;263;5;4
85;after;APW199980817.1193;s4;Kenyans,have,complained#e103,that;the,Nairobi,bombing#e74,,;False;False;297;7;5
86;in;APW20000106.0064;s1;the,coast,of,Florida;late#t4>November#t4,,,Elian,has;False;False;215;9;1
87;After;APW20000107.0088;s1;;the,rally#e76,,,state;False;False;188;6;1
88;during;APW20000107.0088;s2;battle,cry,regularly,chanted#e20;rallies#e82,on,this,side;False;False;222;6;2
89;after;APW20000107.0088;s3;to,keep#e29,rallying#e30,,;the,boy,'s,relatives;False;False;306;12;3
90;by;APW20000107.0088;s4;repatriate#e34,the,child,by;Jan.#t6>14#t6,.;False;False;336;12;4
91;on;APW20000107.0088;s5;Rescued#e106;Nov.#t11>25#t11,by,fishermen,off;False;False;394;17;5
92;on;APW20000107.0318;s1;Committee,Government,Reform,on;Feb.#t2>10#t2,,,so,he;False;False;80;2;1
93;before;APW20000107.0318;s2;gave#e12,the,peace,sign;heading#e13,back,indoors,.;False;False;137;4;2
94;after;APW20000107.0318;s3;inner,tube,at,sea;his,mother,,,stepfather;False;False;234;12;3
95;by;APW20000107.0318;s4;his,father,in,Cuba;Jan.#t5>14#t5,.;False;False;282;13;4
96;between;APW20000107.0318;s5;be,repatriated#e39,to,Cuba;now#t6,and,Feb.#t7>10#t7,.;False;False;462;20;5
