;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
0;1998-08-07;APW19980807.0261;t0;TIME;1998-08-07;;False;CREATION_TIME;;;;;;APW19980807.0261;Explosions,rock,U.S.,embassies;False;False;2;1;1
1;Friday;APW19980807.0261;t1;DATE;1998-08-07;;False;NONE;;;;;;Kenyan,and,Tanzanian,capitals;,,killing#e2,dozens,of;False;False;115;2;2
2;1998-08-08;APW19980808.0022;t0;TIME;1998-08-08;;False;CREATION_TIME;;;;;;APW19980808.0022;Bomb,blasts,rock,U.S.;False;False;2;1;1
3;Saturday;APW19980808.0022;t1;DATE;1998-08-08;;False;NONE;;;;;;said#e5,as,dawn,broke#e6;.;False;False;189;3;2
4;Friday;APW19980808.0022;t2;DATE;1998-08-07;;False;NONE;;;;;;just,minutes,apart,on;,,turning#e12,busy,streets;False;False;231;5;3
5;10:35 a.m.;APW19980808.0022;t4;TIME;1998-08-07T10:35;;False;NONE;;;;;;Nairobi,occurred,at,about;(,0735,GMT,);False;False;297;9;4
6;Friday;APW19980808.0022;t3;DATE;1998-08-07;;False;NONE;;;;;;(,0735,GMT,);,,toppling#e19,a,crowded;False;False;302;9;5
7;1998-08-09;APW19980809.0700;t0;TIME;1998-08-09;;False;CREATION_TIME;;;;;;APW19980809.0700;Solid,construction,may,have;False;True;2;1;1
8;Saturday;APW19980809.0700;t1;DATE;1998-08-08;;False;NONE;;;;;;,,an,official,said#e4;.;False;False;147;2;2
9;1998-08-10;APW19980810.0907;t0;TIME;1998-08-10;;False;CREATION_TIME;;;;;;APW19980810.0907;Figures,on,the,dead;False;False;2;1;1
10;Monday;APW19980810.0907;t1;DATE;1998-08-10;;False;NONE;;;;;;latest,figures,as,of;for,the,dead,and;False;False;84;1;2
